Year,DOY,DOYc,DOEc,Month,Day,Hour,Minute,CO2_flux,CH4_flux,N2O_flux
2014,313,313.0527778,59.05277778,11,9,1,16,2.65002,-0.00100993,-1.2E-05
2014,313,313.0840278,59.08402778,11,9,2,1,2.75742,-0.00104683,-0.000157279
2014,313,313.1152778,59.11527778,11,9,2,46,2.7848,-0.00102291,0.000345468
2014,313,313.1465278,59.14652778,11,9,3,31,3.19635,-0.00109878,0.000469249
2014,313,313.1777778,59.17777778,11,9,4,16,2.90143,-0.000988396,-0.000130442
2014,313,313.2090278,59.20902778,11,9,5,1,3.23632,-0.00115084,-0.000291957
2014,313,313.2402778,59.24027778,11,9,5,46,3.37483,-0.00103211,0.000499607
2014,313,313.2715278,59.27152778,11,9,6,31,3.05493,-0.00114668,0.000929357
2014,313,313.3027778,59.30277778,11,9,7,16,3.19518,-0.00113389,0.000776198
2014,313,313.3340278,59.33402778,11,9,8,1,3.89294,-0.00108383,0.00154794
2014,313,313.3652778,59.36527778,11,9,8,46,NaN,NaN,NaN
2014,313,313.3972222,59.39722222,11,9,9,32,3.93797,-0.00115399,0.000650984
2014,313,313.4284722,59.42847222,11,9,10,17,3.47655,-0.00110229,-4.68E-05
2014,313,313.4597222,59.45972222,11,9,11,2,3.13426,-0.00102235,-0.000100724
2014,313,313.4909722,59.49097222,11,9,11,47,NaN,NaN,NaN
2014,313,313.5222222,59.52222222,11,9,12,32,2.77613,-0.000924343,0.00914325
2014,313,313.5534722,59.55347222,11,9,13,17,2.89935,-0.00103443,6.37E-05
2014,313,313.5847222,59.58472222,11,9,14,2,2.83397,-0.000982731,-0.000490629
2014,313,313.6159722,59.61597222,11,9,14,47,3.50188,NaN,NaN
2014,313,313.6472222,59.64722222,11,9,15,32,3.28942,-0.00105628,0.00230559
2014,313,313.6784722,59.67847222,11,9,16,17,3.48282,-0.00105636,0.000372102
2014,313,313.7097222,59.70972222,11,9,17,2,3.6359,-0.00108323,-0.000260538
2014,313,313.7409722,59.74097222,11,9,17,47,13.3605,-0.000311809,0.000142458
2014,313,313.7722222,59.77222222,11,9,18,32,3.27447,-0.00153826,0.000121931
2014,313,313.8034722,59.80347222,11,9,19,17,3.35877,-0.00108283,-5.72E-05
2014,313,313.8347222,59.83472222,11,9,20,2,3.60647,-0.000795673,0.000894835
2014,313,313.8659722,59.86597222,11,9,20,47,6.13068,-0.00174319,0.000286707
2014,313,313.8972222,59.89722222,11,9,21,32,3.29748,-0.00100068,-0.000262981
2014,313,313.9284722,59.92847222,11,9,22,17,3.15407,-0.00242867,-0.000241738
2014,313,313.9597222,59.95972222,11,9,23,2,3.22987,-0.000995751,9.16E-05
2014,313,313.9909722,59.99097222,11,9,23,47,3.51644,-0.00119994,-1.7E-05
2014,314,314.0222222,60.02222222,11,10,0,32,3.24833,-0.000886286,-0.000257844
2014,314,314.0534722,60.05347222,11,10,1,17,3.19246,-0.000965692,0.00805716
2014,314,314.0847222,60.08472222,11,10,2,2,3.10341,-0.00112161,-0.000109541
2014,314,314.1159722,60.11597222,11,10,2,47,3.28449,-0.00102432,-7.1E-05
2014,314,314.1472222,60.14722222,11,10,3,32,3.1449,-0.00104383,0.000125466
2014,314,314.1784722,60.17847222,11,10,4,17,3.06883,-0.00138324,0.00172502
2014,314,314.2104167,60.21041667,11,10,5,3,3.25387,-0.00118659,2.26E-05
2014,314,314.2416667,60.24166667,11,10,5,48,3.47432,-0.00143879,0.00143832
2014,314,314.2729167,60.27291667,11,10,6,33,3.24859,-0.00126006,0.000400299
2014,314,314.3041667,60.30416667,11,10,7,18,3.26735,-0.000723906,0.00110612
2014,314,314.3354167,60.33541667,11,10,8,3,3.16241,-0.00150136,-0.000217471
2014,314,314.3666667,60.36666667,11,10,8,48,3.25472,-0.00120831,0.00218388
2014,314,314.3979167,60.39791667,11,10,9,33,3.34622,-0.00117089,-3.49E-05
2014,314,314.4291667,60.42916667,11,10,10,18,3.65599,-0.0011076,0.000223593
2014,314,314.4604167,60.46041667,11,10,11,3,3.33298,-0.00100592,0.000255612
2014,314,314.4916667,60.49166667,11,10,11,48,3.38875,-0.00114053,0.00104468
2014,314,314.5229167,60.52291667,11,10,12,33,3.35321,-0.00100981,-2.21E-05
2014,314,314.5541667,60.55416667,11,10,13,18,3.26566,-0.000918396,-0.000417218
2014,314,314.5854167,60.58541667,11,10,14,3,3.24831,-0.00105515,0.00256165
2014,314,314.6166667,60.61666667,11,10,14,48,3.20245,-0.00101691,0.000235438
2014,314,314.6486111,60.64861111,11,10,15,34,3.28154,-0.00102437,0.000279283
2014,314,314.6798611,60.67986111,11,10,16,19,3.22004,-0.00106369,-0.000202175
2014,314,314.7111111,60.71111111,11,10,17,4,3.48142,-0.0010597,0.00177259
2014,314,314.7423611,60.74236111,11,10,17,49,3.15082,-0.00109083,0.00110685
2014,314,314.7736111,60.77361111,11,10,18,34,3.1128,-0.00106223,-5.21E-05
2014,314,314.8048611,60.80486111,11,10,19,19,3.68632,-0.00116967,-8.82E-05
2014,314,314.8361111,60.83611111,11,10,20,4,3.72786,-0.00117213,-5.01E-05
2014,314,314.8673611,60.86736111,11,10,20,49,3.19445,-0.00151478,0.00253227
2014,314,314.8986111,60.89861111,11,10,21,34,3.27764,-0.0017992,-0.000154543
2014,314,314.9298611,60.92986111,11,10,22,19,3.54356,NaN,NaN
2014,314,314.9611111,60.96111111,11,10,23,4,3.42368,NaN,NaN
2014,314,314.9923611,60.99236111,11,10,23,49,3.6811,NaN,NaN
2014,315,315.0236111,61.02361111,11,11,0,34,3.43963,NaN,NaN
2014,315,315.0555556,61.05555556,11,11,1,20,3.37479,NaN,NaN
2014,315,315.0868056,61.08680556,11,11,2,5,3.77573,NaN,NaN
2014,315,315.1180556,61.11805556,11,11,2,50,3.79916,NaN,NaN
2014,315,315.1493056,61.14930556,11,11,3,35,3.67368,NaN,NaN
2014,315,315.1805556,61.18055556,11,11,4,20,3.31741,-0.000667169,-4.27E-05
2014,315,315.2118056,61.21180556,11,11,5,5,3.37045,-0.0017547,0.000435009
2014,315,315.2430556,61.24305556,11,11,5,50,3.56622,-0.00133388,0.00024623
2014,315,315.2743056,61.27430556,11,11,6,35,3.82975,-0.00180113,0.000202815
2014,315,315.3055556,61.30555556,11,11,7,20,3.782,-0.0010866,-0.000235732
2014,315,315.3368056,61.33680556,11,11,8,5,3.82949,-0.00175856,6.4E-05
2014,315,315.3680556,61.36805556,11,11,8,50,3.78168,-0.00252425,0.00064725
2014,315,315.3993056,61.39930556,11,11,9,35,5.17076,-0.00179554,-3.94E-05
2014,315,315.4305556,61.43055556,11,11,10,20,3.48132,-0.00101852,-0.000389092
2014,315,315.4618056,61.46180556,11,11,11,5,3.59625,-0.0010759,-0.000239377
2014,315,315.4930556,61.49305556,11,11,11,50,3.4778,-0.00121811,3.35E-05
2014,315,315.5243056,61.52430556,11,11,12,35,4.03707,-0.00118056,0.000190222
2014,315,315.5555556,61.55555556,11,11,13,20,4.08222,-0.00107083,0.000873419
2014,315,315.5868056,61.58680556,11,11,14,5,3.8388,-0.00102129,-0.000308287
2014,315,315.6180556,61.61805556,11,11,14,50,3.84678,-0.00104549,-0.000212013
2014,315,315.6493056,61.64930556,11,11,15,35,3.96568,-0.0010193,-0.000315351
2014,315,315.6805556,61.68055556,11,11,16,20,3.88045,-0.00107195,0.00062041
2014,315,315.7125,61.7125,11,11,17,6,3.85018,-0.00108991,0.00316272
2014,315,315.74375,61.74375,11,11,17,51,4.09696,-0.0010378,0.000176712
2014,315,315.775,61.775,11,11,18,36,4.18322,-0.0010923,0.000309996
2014,315,315.80625,61.80625,11,11,19,21,4.8482,-0.0011009,1.65E-05
2014,315,315.8375,61.8375,11,11,20,6,4.2647,NaN,NaN
2014,315,315.86875,61.86875,11,11,20,51,4.2101,NaN,NaN
2014,315,315.9,61.9,11,11,21,36,4.54338,NaN,NaN
2014,315,315.93125,61.93125,11,11,22,21,4.81109,NaN,NaN
2014,315,315.9625,61.9625,11,11,23,6,4.91487,NaN,NaN
2014,315,315.99375,61.99375,11,11,23,51,5.69677,NaN,NaN
2014,316,316.025,62.025,11,12,0,36,5.58605,NaN,NaN
2014,316,316.05625,62.05625,11,12,1,21,4.95396,NaN,NaN
2014,316,316.0875,62.0875,11,12,2,6,4.37958,NaN,NaN
2014,316,316.11875,62.11875,11,12,2,51,3.988,NaN,NaN
2014,316,316.15,62.15,11,12,3,36,5.42616,NaN,NaN
2014,316,316.18125,62.18125,11,12,4,21,5.41379,NaN,NaN
2014,316,316.2125,62.2125,11,12,5,6,5.15681,-0.0014349,-0.000234553
2014,316,316.24375,62.24375,11,12,5,51,4.66211,-0.00170899,0.000115624
2014,316,316.275,62.275,11,12,6,36,4.94017,-0.00142183,0.000318336
2014,316,316.30625,62.30625,11,12,7,21,5.53048,-0.00153604,-0.000251513
2014,316,316.3375,62.3375,11,12,8,6,4.47634,-0.00174336,0.000284043
2014,316,316.36875,62.36875,11,12,8,51,5.82874,-0.00149774,-3.31E-05
2014,316,316.4,62.4,11,12,9,36,5.34302,-0.00130748,0.000212689
2014,316,316.4319444,62.43194444,11,12,10,22,5.1763,-0.000999196,-2.08E-05
2014,316,316.4631944,62.46319444,11,12,11,7,5.23858,-0.00116996,-0.000155118
2014,316,316.4944444,62.49444444,11,12,11,52,4.51053,-0.00116172,-0.000148734
2014,316,316.5256944,62.52569444,11,12,12,37,3.52305,-0.000904578,-0.00013882
2014,316,316.5569444,62.55694444,11,12,13,22,3.34128,-0.000922292,-9.7E-05
2014,316,316.5881944,62.58819444,11,12,14,7,3.21127,-0.000871456,0.00043092
2014,316,316.6194444,62.61944444,11,12,14,52,3.13928,-0.000860363,-0.000232914
2014,316,316.6506944,62.65069444,11,12,15,37,3.25379,-0.000953253,0.00230383
2014,316,316.6819444,62.68194444,11,12,16,22,3.58858,-0.000796658,0.000257084
2014,316,316.7131944,62.71319444,11,12,17,7,3.03646,-0.000770725,-0.000557924
2014,316,316.7444444,62.74444444,11,12,17,52,2.63239,-0.000716544,0.00272103
2014,316,316.7756944,62.77569444,11,12,18,37,2.75717,-0.000795208,0.000313241
2014,316,316.8069444,62.80694444,11,12,19,22,2.85102,-0.000803675,0.000204951
2014,316,316.8381944,62.83819444,11,12,20,7,3.16274,-0.000799277,6.84E-05
2014,316,316.8694444,62.86944444,11,12,20,52,3.02819,-0.000792583,-0.000141332
2014,316,316.9013889,62.90138889,11,12,21,38,2.955,-0.000800675,-3.19E-05
2014,316,316.9326389,62.93263889,11,12,22,23,2.59668,-0.000758943,-0.000170448
2014,316,316.9638889,62.96388889,11,12,23,8,2.47741,-0.000749736,-0.000449233
2014,316,316.9951389,62.99513889,11,12,23,53,2.29784,-0.000757825,0.00822291
2014,317,317.0263889,63.02638889,11,13,0,38,2.46835,-0.00075056,0.000667527
2014,317,317.0576389,63.05763889,11,13,1,23,2.34916,-0.000828113,9.62E-05
2014,317,317.0888889,63.08888889,11,13,2,8,2.53788,-0.000838465,0.00148318
2014,317,317.1201389,63.12013889,11,13,2,53,2.34622,-0.000812172,-6.84E-05
2014,317,317.1520833,63.15208333,11,13,3,39,2.44201,-0.000848946,0.000419668
2014,317,317.1833333,63.18333333,11,13,4,24,2.28613,-0.000843597,-0.000290156
2014,317,317.2145833,63.21458333,11,13,5,9,2.46637,-0.000769777,-0.000262921
2014,317,317.2458333,63.24583333,11,13,5,54,2.65437,-0.000824359,0.00169075
2014,317,317.2770833,63.27708333,11,13,6,39,2.31267,-0.000797147,0.000747797
2014,317,317.3083333,63.30833333,11,13,7,24,2.26466,-0.000833039,-3.42E-05
2014,317,317.3395833,63.33958333,11,13,8,9,2.78852,-0.000831112,8.67E-05
2014,317,317.3708333,63.37083333,11,13,8,54,2.65549,-0.000833122,-0.000196485
2014,317,317.4020833,63.40208333,11,13,9,39,2.89849,-0.000910654,0.00142945
2014,317,317.4333333,63.43333333,11,13,10,24,2.56136,-0.000819946,0.000368486
2014,317,317.4652778,63.46527778,11,13,11,10,2.42899,-0.000770622,0.00192245
2014,317,317.4965278,63.49652778,11,13,11,55,2.43741,-0.000858659,4.81E-05
2014,317,317.5277778,63.52777778,11,13,12,40,2.28327,-0.000849688,0.00232625
2014,317,317.5590278,63.55902778,11,13,13,25,2.63384,-0.000876655,-0.000185991
2014,317,317.5902778,63.59027778,11,13,14,10,2.2456,-0.000795894,0.000164488
2014,317,317.6215278,63.62152778,11,13,14,55,2.73267,-0.000802748,-0.000113947
2014,317,317.6527778,63.65277778,11,13,15,40,2.27121,-0.000807711,-8.99E-05
2014,317,317.6840278,63.68402778,11,13,16,25,2.58074,-0.000851344,-0.000116404
2014,317,317.7152778,63.71527778,11,13,17,10,2.77867,-0.000896155,7.56E-06
2014,317,317.7465278,63.74652778,11,13,17,55,2.22766,-0.000844735,8.8E-05
2014,317,317.7784722,63.77847222,11,13,18,41,2.20396,-0.000785019,-0.000260141
2014,317,317.8097222,63.80972222,11,13,19,26,2.15964,-0.000783147,0.00803257
2014,317,317.8409722,63.84097222,11,13,20,11,2.18098,-0.000823359,-0.000107393
2014,317,317.8722222,63.87222222,11,13,20,56,2.63337,-0.00090835,0.000116334
2014,317,317.9034722,63.90347222,11,13,21,41,2.13166,-0.000797583,0.00116575
2014,317,317.9347222,63.93472222,11,13,22,26,2.3575,-0.000859358,-0.000139187
2014,317,317.9659722,63.96597222,11,13,23,11,2.33744,-0.00083695,8.5E-05
2014,317,317.9979167,63.99791667,11,13,23,57,1.82231,-0.000736355,0.000284062
2014,318,318.0291667,64.02916667,11,14,0,42,2.20673,-0.00089969,-1.96E-05
2014,318,318.0604167,64.06041667,11,14,1,27,1.84885,-0.000727819,-0.000161606
2014,318,318.0916667,64.09166667,11,14,2,12,2.19783,-0.000871513,-7E-06
2014,318,318.1229167,64.12291667,11,14,2,57,2.19558,-0.000846873,-3.61E-05
2014,318,318.1548611,64.15486111,11,14,3,43,2.44649,-0.000977276,0.000234868
2014,318,318.1861111,64.18611111,11,14,4,28,2.1973,-0.000941286,-0.000139247
2014,318,318.2173611,64.21736111,11,14,5,13,2.19819,-0.000856078,0.00130803
2014,318,318.2486111,64.24861111,11,14,5,58,2.12601,-0.000831934,-0.000356825
2014,318,318.2798611,64.27986111,11,14,6,43,2.11032,-0.000867022,6.48E-05
2014,318,318.3118056,64.31180556,11,14,7,29,2.05575,-0.000875724,-0.000169789
2014,318,318.3430556,64.34305556,11,14,8,14,2.18873,-0.00083132,-0.00030863
2014,318,318.3743056,64.37430556,11,14,8,59,1.99835,-0.000806079,0.000399822
2014,318,318.4055556,64.40555556,11,14,9,44,1.84699,-0.000751748,-5.51E-05
2014,318,318.4368056,64.43680556,11,14,10,29,1.71597,-0.000737558,0.001634
2014,318,318.46875,64.46875,11,14,11,15,1.77773,-0.000649332,0.000147727
2014,318,318.5,64.5,11,14,12,0,1.54898,-0.000647589,0.000521819
2014,318,318.53125,64.53125,11,14,12,45,2.38779,-0.00100694,4.31E-05
2014,318,318.5625,64.5625,11,14,13,30,2.32763,-0.000886891,0.000274195
2014,318,318.5944444,64.59444444,11,14,14,16,2.35522,-0.000997061,0.000386159
2014,318,318.6256944,64.62569444,11,14,15,1,2.4516,-0.00108239,-0.000273507
2014,318,318.6569444,64.65694444,11,14,15,46,2.41205,-0.00101499,-0.000369407
2014,318,318.6881944,64.68819444,11,14,16,31,2.02976,-0.000785272,-0.00023619
2014,318,318.7194444,64.71944444,11,14,17,16,2.11493,-0.000795831,-2.08E-05
2014,318,318.7506944,64.75069444,11,14,18,1,2.19117,-0.000830689,-0.000107311
2014,318,318.7819444,64.78194444,11,14,18,46,2.14007,-0.00085549,-0.000238351
2014,318,318.8138889,64.81388889,11,14,19,32,2.4106,-0.000897943,-0.000346482
2014,318,318.8451389,64.84513889,11,14,20,17,2.41585,-0.000885462,0.0135729
2014,318,318.8763889,64.87638889,11,14,21,2,2.53917,-0.000898152,0.00799289
2014,318,318.9076389,64.90763889,11,14,21,47,2.5084,-0.000975335,2.78E-05
2014,318,318.9388889,64.93888889,11,14,22,32,2.18749,-0.000809393,-0.000177271
2014,318,318.9701389,64.97013889,11,14,23,17,2.2745,-0.000917907,-0.000357489
2014,319,319.0013889,65.00138889,11,15,0,2,2.44251,-0.000928395,0.0032427
2014,319,319.0326389,65.03263889,11,15,0,47,2.38956,-0.00107625,0.000283185
2014,319,319.0638889,65.06388889,11,15,1,32,2.34799,-0.0010158,5.2E-05
2014,319,319.0958333,65.09583333,11,15,2,18,2.33029,-0.000836191,-0.000201866
2014,319,319.1270833,65.12708333,11,15,3,3,2.49103,-0.000865914,0.000897231
2014,319,319.1583333,65.15833333,11,15,3,48,2.16412,-0.00105245,0.0017351
2014,319,319.1895833,65.18958333,11,15,4,33,2.24477,-0.000913512,0.000277154
2014,319,319.2208333,65.22083333,11,15,5,18,2.36873,-0.000900521,0.000747983
2014,319,319.2520833,65.25208333,11,15,6,3,2.09065,-0.000879407,0.000453116
2014,319,319.2833333,65.28333333,11,15,6,48,2.42271,-0.000919701,0.000739036
2014,319,319.3152778,65.31527778,11,15,7,34,2.28138,-0.000843733,-0.000253034
2014,319,319.3465278,65.34652778,11,15,8,19,2.26126,-0.000970359,0.000390515
2014,319,319.3777778,65.37777778,11,15,9,4,2.51644,-0.00081501,0.000311152
2014,319,319.4090278,65.40902778,11,15,9,49,2.00721,-0.000856412,0.0010056
2014,319,319.4402778,65.44027778,11,15,10,34,1.78217,-0.000772138,-7E-05
2014,319,319.4715278,65.47152778,11,15,11,19,1.79012,-0.00077877,0.00243992
2014,319,319.5034722,65.50347222,11,15,12,5,1.79128,-0.00077198,0.00144567
2014,319,319.5347222,65.53472222,11,15,12,50,1.77564,-0.000762459,-0.000189304
2014,319,319.5659722,65.56597222,11,15,13,35,1.95327,-0.000781495,0.00307783
2014,319,319.5972222,65.59722222,11,15,14,20,1.96552,-0.000790703,0.000527143
2014,319,319.6284722,65.62847222,11,15,15,5,1.8294,-0.000782724,0.00110649
2014,319,319.6597222,65.65972222,11,15,15,50,1.95002,-0.000781579,4.63E-06
2014,319,319.6909722,65.69097222,11,15,16,35,2.32891,-0.000843364,-6.27E-06
2014,319,319.7222222,65.72222222,11,15,17,20,2.26791,-0.000777855,-5.44E-05
2014,319,319.7541667,65.75416667,11,15,18,6,2.62549,-0.000955189,0.00299174
2014,319,319.7854167,65.78541667,11,15,18,51,2.31412,-0.00107326,0.000464871
2014,319,319.8166667,65.81666667,11,15,19,36,2.68055,NaN,0.000515992
2014,319,319.8479167,65.84791667,11,15,20,21,2.35626,-0.000667335,0.000142779
2014,319,319.8791667,65.87916667,11,15,21,6,2.11058,-0.000704272,-0.000105626
2014,319,319.9104167,65.91041667,11,15,21,51,2.4132,-0.00119157,0.00192576
2014,319,319.9416667,65.94166667,11,15,22,36,2.27194,-0.000713869,0.00159983
2014,319,319.9729167,65.97291667,11,15,23,21,2.20007,-0.00139782,-0.000364575
2014,320,320.0048611,66.00486111,11,16,0,7,2.62585,-0.000855374,0.000270075
2014,320,320.0361111,66.03611111,11,16,0,52,2.01894,-0.00104312,-0.000319166
2014,320,320.0673611,66.06736111,11,16,1,37,2.32361,-0.000764115,-0.000382783
2014,320,320.0986111,66.09861111,11,16,2,22,2.41703,-0.00153286,-0.000204315
2014,320,320.1298611,66.12986111,11,16,3,7,2.24758,-0.000863245,0.000550165
2014,320,320.1611111,66.16111111,11,16,3,52,2.15659,-0.000941793,3.19E-06
2014,320,320.1930556,66.19305556,11,16,4,38,2.59649,-0.000892254,0.000778238
2014,320,320.2243056,66.22430556,11,16,5,23,2.23545,-0.00085682,-0.000472386
2014,320,320.2555556,66.25555556,11,16,6,8,2.55965,-0.00117068,-0.000121856
2014,320,320.2868056,66.28680556,11,16,6,53,2.12167,-0.000898049,0.00418373
2014,320,320.3180556,66.31805556,11,16,7,38,2.30889,-0.000984812,-0.000139081
2014,320,320.3493056,66.34930556,11,16,8,23,2.55292,-0.000934349,-0.000103084
2014,320,320.38125,66.38125,11,16,9,9,2.31691,-0.000898081,-0.000235418
2014,320,320.4125,66.4125,11,16,9,54,1.95909,-0.000704657,-0.000272066
2014,320,320.44375,66.44375,11,16,10,39,1.92451,-0.00086366,-0.00030365
2014,320,320.475,66.475,11,16,11,24,2.08052,-0.00077381,-0.000438389
2014,320,320.50625,66.50625,11,16,12,9,1.96741,-0.000694241,1.07E-05
2014,320,320.5375,66.5375,11,16,12,54,2.0982,-0.000771399,-0.000233481
2014,320,320.56875,66.56875,11,16,13,39,2.16583,-0.000777352,3.32E-05
2014,320,320.6006944,66.60069444,11,16,14,25,1.92069,-0.000862086,0.000237156
2014,320,320.6319444,66.63194444,11,16,15,10,1.92108,-0.000689537,-0.000297883
2014,320,320.6631944,66.66319444,11,16,15,55,2.28459,-0.000824161,-0.000342044
2014,320,320.6944444,66.69444444,11,16,16,40,3.33328,-0.000888646,-0.000412245
2014,320,320.7256944,66.72569444,11,16,17,25,3.37615,-0.000863059,0.000200991
2014,320,320.7569444,66.75694444,11,16,18,10,2.24047,-0.000799012,-8.91E-05
2014,320,320.7881944,66.78819444,11,16,18,55,2.39559,-0.000868051,-0.000429049
2014,320,320.8194444,66.81944444,11,16,19,40,2.59175,-0.000964313,0.00278339
2014,320,320.8506944,66.85069444,11,16,20,25,2.99085,-0.000882349,0.00130996
2014,320,320.8819444,66.88194444,11,16,21,10,2.64696,-0.00125491,5.75E-05
2014,320,320.9131944,66.91319444,11,16,21,55,2.96288,-0.00102437,-0.000151404
2014,320,320.9444444,66.94444444,11,16,22,40,2.48155,-0.000909834,7.52E-06
2014,320,320.9756944,66.97569444,11,16,23,25,2.70533,-0.00106947,0.00211758
2014,321,321.0069444,67.00694444,11,17,0,10,3.05734,-0.00103338,0.0111642
2014,321,321.0381944,67.03819444,11,17,0,55,2.66658,-0.000948191,0.000267899
2014,321,321.0701389,67.07013889,11,17,1,41,2.00748,-0.000868762,0.000831928
2014,321,321.1013889,67.10138889,11,17,2,26,2.24886,-0.000954353,4.64E-05
2014,321,321.1326389,67.13263889,11,17,3,11,3.85362,-0.00126159,-6.92E-05
2014,321,321.1638889,67.16388889,11,17,3,56,4.69453,-0.00112953,-0.000317305
2014,321,321.1951389,67.19513889,11,17,4,41,4.8973,-0.00122306,0.00122949
2014,321,321.2263889,67.22638889,11,17,5,26,4.84382,-0.00111785,-1.2E-05
2014,321,321.2576389,67.25763889,11,17,6,11,5.39804,-0.00117316,-0.000142758
2014,321,321.2888889,67.28888889,11,17,6,56,5.55028,-0.00118792,-0.000180932
2014,321,321.3208333,67.32083333,11,17,7,42,4.7507,-0.00120039,0.000228395
2014,321,321.3520833,67.35208333,11,17,8,27,4.64349,-0.00114851,-3.48E-05
2014,321,321.3833333,67.38333333,11,17,9,12,5.01428,-0.00148744,0.0002838
2014,321,321.4145833,67.41458333,11,17,9,57,4.40165,-0.00116911,0.000168798
2014,321,321.4458333,67.44583333,11,17,10,42,4.23932,-0.00119155,-0.000154198
2014,321,321.4770833,67.47708333,11,17,11,27,4.14435,-0.00124552,-0.000248123
2014,321,321.5083333,67.50833333,11,17,12,12,6.0592,-0.00121343,3.89E-05
2014,321,321.5402778,67.54027778,11,17,12,58,5.89796,-0.000979372,0.00116671
2014,321,321.5715278,67.57152778,11,17,13,43,5.25311,-0.00105979,0.000395395
2014,321,321.6027778,67.60277778,11,17,14,28,5.23161,-0.00106744,-0.00031432
2014,321,321.6340278,67.63402778,11,17,15,13,5.27126,-0.000998836,0.000453031
2014,321,321.6652778,67.66527778,11,17,15,58,5.19744,-0.000701516,-0.000231404
2014,321,321.6965278,67.69652778,11,17,16,43,8.18329,-0.000961777,-0.000296921
2014,321,321.7277778,67.72777778,11,17,17,28,5.00315,-0.00070555,-3.36E-05
2014,321,321.7590278,67.75902778,11,17,18,13,5.23531,-0.000780755,-0.000504767
2014,321,321.7909722,67.79097222,11,17,18,59,6.84223,-0.000878301,-0.000283767
2014,321,321.8222222,67.82222222,11,17,19,44,6.75549,-0.000898791,-0.000124394
2014,321,321.8534722,67.85347222,11,17,20,29,5.2994,-0.000858314,0.000175459
2014,321,321.8847222,67.88472222,11,17,21,14,4.60088,-0.00092151,-4.37E-05
2014,321,321.9159722,67.91597222,11,17,21,59,4.38152,-0.000853438,-1.9E-05
2014,321,321.9472222,67.94722222,11,17,22,44,3.88763,-0.000764084,-6.15E-05
2014,321,321.9784722,67.97847222,11,17,23,29,5.1553,-0.00103533,-7.58E-05
